AppName,Status,Admin Pre-Approved,User,User Profile,Last Used Date,Created Date,Use Count,x-Token-Id,x-Token-AppName,x-Token-AppMenuItemLabel,x-Token-AppMenuItemId,x-AppName-Different-From-Label
GitHub Actions CI/CD,❌ Unsecured,No,takakura shin,システム管理者,2025-12-23,2025-12-08,19,0CQgL00000013YYWAY,GitHub Actions CI/CD,N/A,N/A,No
Salesforce CLI,❌ Unsecured,No,takakura shin,システム管理者,2026-01-07,2026-01-07,1,0CQgL00000013YcWAI,Salesforce CLI,N/A,N/A,No
Salesforce CLI,❌ Unsecured,No,takakura shin,システム管理者,2026-01-07,2026-01-07,1,0CQgL00000013YaWAI,Salesforce CLI,N/A,N/A,No
Salesforce CLI,❌ Unsecured,No,takakura shin,システム管理者,2026-02-04,2026-01-08,2,0CQgL00000013YZWAY,Salesforce CLI,N/A,N/A,No
Salesforce CLI,❌ Unsecured,No,takakura shin,システム管理者,2026-02-10,2026-02-04,3,0CQgL00000013YbWAI,Salesforce CLI,N/A,N/A,No
Salesforce CLI,❌ Unsecured,No,takakura shin,システム管理者,2026-02-10,2026-02-10,1,0CQgL00000013YXWAY,Salesforce CLI,N/A,N/A,No
orgfarm_app_1,❌ Unsecured,No,EPIC OrgFarm,システム管理者,2025-11-06,2025-11-06,0,0CQgL00000013YdWAI,orgfarm_app_1,N/A,N/A,No
orgfarm_app_1,❌ Unsecured,No,EPIC OrgFarm,システム管理者,2025-12-19,2025-11-06,3,0CQgL00000013YeWAI,orgfarm_app_1,N/A,N/A,No
